Experience Level,Salary,Number of Employees,Education Level
1,40000,39,BA
2,41930,67,BA
3,43860,132,BA
4,47720,44,BA
5,55440,19,BA
1,43217,14,BA+
2,45147,25,BA+
3,47077,50,BA+
4,49007,55,BA+
6,52867,32,BA+
8,56727,56,BA+
11,62517,17,BA+
13,66377,29,BA+
15,70237,81,BA+
17,74097,46,BA+
18,76027,110,BA+
